time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
3625,766,4,770,79.50389610389611,149.68073902690287,79.43116883116883,151.30669954233022,2234.8285714285716,450215.9081553038,3399,0.4935064935064935,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40467972279262143,3318.5,3245.25,3466,446687.1539992151,8,4,long_1000_processes.txt
3650,766,4,770,79.50389610389611,149.68073902690287,79.3012987,159.78946515123368,2259.6987012987015,449956.3538344621,3424,0.4935064935064935,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.26532914854191914,3231.8,3161.6,3493,446742.2260548199,10,5,long_1000_processes.txt
3675,765,4,769,79.53185955786736,149.27274666775034,79.27438231,165.28529340052015,2283.8686605981793,449910.47882125055,3449,0.4928478543563069,0,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.28458173718191465,3155.5,3087.3333333333335,3519,447380.67768134485,10,6,long_1000_processes.txt
3700,762,4,766,79.53655352480418,149.29735490366727,79.45430809399478,154.54366115462724,2304.4699738903396,446772.2363521562,3473,0.4908616187989556,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3894149630593727,3014.5,2954.5,3533,446058.8709720253,8,4,long_1000_processes.txt
3725,761,4,765,79.56470588235294,148.88487834924544,79.42745098039215,158.49898367724055,2328.6862745098038,446859.3962118878,3496,0.49019607843137253,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.29044639995310517,3057.6666666666665,2997,3558,445763.22858271166,6,3,long_1000_processes.txt
3750,761,2,763,79.62123197903014,148.0518845694747,79.50458716,155.52064822172457,2352.478374836173,447380.67768134485,3519,0.49017038007863695,0,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.2688413624731317,3026.2,2960.2,3593,446542.8130430843,12,5,long_1000_processes.txt
3775,758,4,762,79.63910761154855,148.00230564149257,79.47769028871392,156.37335181985299,2375.8963254593177,446224.7737315523,3544,0.489501312,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3952698104483156,2900.75,2834.75,3607,446059.9018501026,8,4,long_1000_processes.txt
3800,758,4,762,79.63910761154855,148.00230564149257,79.34645669291339,171.2648297412232,2400.7650918635172,446107.4493448667,3569,0.489501312,0,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.2680613926834841,2483.125,2421.125,3644,447904.6707176599,16,8,long_1000_processes.txt
3825,754,4,758,79.71108179419525,146.7816735969997,79.63324538258576,151.33691177854539,2423.397098,446600.76812894945,3594,0.4868073878627968,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3947149351330369,2065.5,2007.5,3657,447456.3948415005,8,4,long_1000_processes.txt
3850,754,4,758,79.71108179419525,146.7816735969997,79.50131926121372,164.23447646068533,2448.265171503958,446713.9335541977,3619,0.4868073878627968,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.27296187484760354,1994,1936,3683,447045.27559266484,10,5,long_1000_processes.txt
3875,750,4,754,79.82625995,145.04414349674687,79.79045092838196,145.90822210715055,2475.5676392572946,447807.95889827074,3638,0.48408488063660476,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40422975734086786,2705,2642.5,3703,445722.1154,4,2,long_1000_processes.txt
3900,750,4,754,79.82625995,145.04414349674687,79.65782493,152.0102508,2500.4350132625996,447634.7852797475,3658,0.48673740053050396,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.4030409337492669,3216,3140,3723,443502.7560747663,8,4,long_1000_processes.txt
3925,749,4,753,79.85524568393095,144.60268853663362,79.63081009296148,156.27309202904692,2526.4634794156705,447040.0043160691,3682,0.4860557768924303,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2842712124020563,3230.75,3154.75,3752,443117.6757887522,8,4,long_1000_processes.txt
3950,748,4,752,79.87234042553192,144.57489305040087,79.60372340425532,158.76153072499082,2549.8670212765956,445811.8012012352,3707,0.4867021276595745,0,SJF|HRRN|SJF|FCFS,19,SJF,HRRN,SJF,FCFS,0.281777533,2742,2668,3777,441297.02898681106,12,6,long_1000_processes.txt
3975,746,4,750,79.84666666666666,144.71210502892745,79.68266666666666,153.79502625723185,2571.86,443888.4623497997,3732,0.48533333333333334,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.29729393634724816,2124.8,2060.2,3798,440314.9147001516,10,5,long_1000_processes.txt
4000,745,4,749,79.87583444592791,144.26664786560332,79.65554072096128,159.27156351070587,2597.8998664886517,443558.84156415326,3757,0.48464619492656874,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.23452246672186544,2214.25,2148,3819,440014.9910694955,8,4,long_1000_processes.txt
4025,742,4,746,79.91957105,143.39486478219408,79.84182305630027,147.18300016193749,2623.865951742627,441453.3752955359,3773,0.4839142091152815,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.40482493,2728,2669.5,3840,438697.4609889434,4,2,long_1000_processes.txt
4050,741,4,745,79.94899329,142.94094320560006,79.81476510067114,147.38230858050085,2650.181208053691,440314.69158187194,3797,0.48456375838926175,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.3936667762887904,3850.3333333333335,3771,3856,436503.42797669064,6,3,long_1000_processes.txt
4075,741,4,745,79.94899329,142.94094320560006,79.68053691275168,156.45425777585334,2675.046979865772,440014.9910694956,3819,0.48590604026845635,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.33212694512671964,3849,3770.4,3881,434499.2327304978,10,5,long_1000_processes.txt
4100,740,4,744,79.97715053763442,142.54187289251652,79.65322580645162,160.26181999739504,2698.4422043010754,438702.35197144677,3844,0.4852150537634409,0,FCFS|SJF|SJF|FCFS,28,FCFS,SJF,SJF,FCFS,0.2441623539309308,3795.5,3720.1666666666665,3911,433434.7086610555,12,6,long_1000_processes.txt
4125,738,4,742,79.95148247978436,142.66430954017846,79.73315363881402,156.1095336308842,2720.432614555256,436535.81664065836,3869,0.4838274932614555,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.25401471512429297,3740.8,3674.4,3931,432864.4596189015,10,5,long_1000_processes.txt
4150,736,4,740,79.95810811,142.10785027246462,79.81351351351351,153.57545989832863,2742.504054054054,434560.21784551814,3890,0.48243243243243245,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2656043076119271,3669.8,3608.4,3952,431871.1167695416,10,5,long_1000_processes.txt
4175,734,4,738,80.01490514905149,141.29828499777537,79.89430894308943,148.4609987755237,2765.0311653116532,433466.61910881667,3911,0.48102981,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.3486487132988609,3663.6666666666665,3600.6666666666665,3973,431560.4831,6,3,long_1000_processes.txt
4200,733,4,737,80.04341926729987,140.88941655359568,79.86702849389417,151.22414238098045,2788.799185888738,432917.85635803203,3931,0.4816824966078697,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.28584771508113826,3745.8,3676.6,3998,429657.3874473922,9,5,long_1000_processes.txt
4225,731,4,735,80.08435374,140.55690744962834,79.94829932,146.4169419266344,2811.4925170068027,431877.7979684517,3952,0.48027210884353744,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39519038189820027,3851,3781.25,4016,428323.2256057568,8,4,long_1000_processes.txt
4250,731,4,735,80.08435374,140.55690744962834,79.81224489795919,159.39521770561086,2836.356462585034,431616.9463307939,3977,0.48027210884353744,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.2758222709675826,3659.5,3593.3333333333335,4048,429189.2195917936,12,6,long_1000_processes.txt
4275,729,3,732,80.11748633879782,140.09014524605115,80.00273224043715,149.0424001853887,2857.6420765027324,429718.1890889791,4002,0.5,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2857665494324408,3421.25,3361.25,4068,429611.1404972263,9,4,long_1000_processes.txt
4300,727,4,731,80.14090287277702,139.8801191837041,79.97537619699042,151.59665311170662,2881.0205198358412,428553.21190712665,4023,0.4774281805745554,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4020328754506444,3439.25,3376,4089,428270.9598220544,8,4,long_1000_processes.txt
4325,725,4,729,80.19890260631001,139.0331856072597,80.05761316872427,148.1779948446615,2905.013717421125,429289.0217895959,4043,0.4993141289437586,0,FCFS|FCFS|HRRN|SJF,42,FCFS,FCFS,HRRN,SJF,0.31676050049744964,3438.6666666666665,3374,4116,428736.62243754155,6,3,long_1000_processes.txt
4350,724,4,728,80.22802197802197,138.605431,80.03021978021978,148.46951191861783,2929.677197802198,429611.1404972263,4068,0.5,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2668769233650439,3679.6,3606.6,4138,427268.6005946292,10,5,long_1000_processes.txt
4375,723,4,727,80.23383768913342,138.77169089923873,80.00275103163686,151.58401445996793,2953.0660247592846,428436.24632343184,4093,0.49931224209078406,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.393290656,3578,3505.75,4160,426938.4565158255,8,4,long_1000_processes.txt
4400,722,4,726,80.26308539944904,138.34034577752448,79.97520661157024,158.51524650897693,2977.815426997245,428848.4238168519,4116,0.47796143250688705,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.28847461164628413,3422.2,3352.6,4189,428250.82472260745,10,5,long_1000_processes.txt
4425,719,4,723,80.27800829875518,138.1566763600418,80.16874135546335,142.60306586514332,2999.899031811895,427380.3734478148,4139,0.4979253112033195,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.35188202739879715,3368.6666666666665,3301.3333333333335,4201,426888.13319231954,6,3,long_1000_processes.txt
4450,719,4,723,80.27800829875518,138.1566763600418,80.03042876901799,153.43397585468367,3024.7607192254495,427242.6531917258,4164,0.49930843706777317,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.2575373682465118,3439,3368.6,4226,426364.8512022004,10,5,long_1000_processes.txt
4475,717,4,721,80.3370319,137.27930728925872,80.11373093,149.83426953305596,3050.016643550624,428219.3441670519,4188,0.49791955617198336,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.25465810627090846,3635.4,3560.8,4249,425578.4115,10,5,long_1000_processes.txt
4500,716,4,720,80.33194444444445,137.4515511512904,80.08611111111111,152.46267192087777,3073.4069444444444,427143.69091137376,4213,0.49722222222222223,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.26382895217646507,3294.6,3225,4273,425426.42168811575,10,5,long_1000_processes.txt
4525,714,4,718,80.34679665738162,137.04134955692047,80.16991643454038,148.81627642257473,3097.2033426183843,426634.1622203316,4235,0.4958217270194986,0,HRRN|FCFS|FCFS|SJF,66,HRRN,FCFS,FCFS,SJF,0.2923799115243478,2936.5,2872.25,4298,424977.90971199144,8,4,long_1000_processes.txt
4550,712,4,716,80.37709497206704,136.78627182872992,80.25418994413408,143.0038286,3121.3296089385476,425789.4968004063,4258,0.4958100558659218,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41422789485064493,3376.25,3306.25,4317,422684.76966884756,8,4,long_1000_processes.txt
4575,711,4,715,80.40699301,136.33692581927875,80.22657342657342,145.18948894243013,3147.179020979021,425600.07995142107,4273,0.4951048951048951,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3982457883425609,3840.25,3765.5,4338,421409.17116935086,8,4,long_1000_processes.txt
4600,710,4,714,80.43697478991596,135.8845215505557,80.19887955182072,149.3320604539151,3173.249299719888,424950.5885338708,4295,0.4943977591036415,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.2912545752852006,3958.6,3882.8,4367,419997.1472751468,9,5,long_1000_processes.txt
4625,708,4,712,80.43539325842697,135.86079900124844,80.28370786516854,143.60434741383398,3195.1390449438204,422755.8498376238,4318,0.49297752808988765,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3917290628155141,3879,3809,4377,418653.6561963097,8,4,long_1000_processes.txt
4650,707,4,711,80.43881856540085,136.04378677126047,80.25597749648382,147.75973534597176,3218.5175808720114,421617.17116935086,4342,0.49226441631504925,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.40142474278643214,3723,3655.6666666666665,4402,418348.8243693014,6,3,long_1000_processes.txt
4675,706,3,709,80.46967559943583,135.77768082681902,80.34132581100141,144.086722,3243.1339915373765,419973.9156367287,4363,0.4922425952045134,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.22252658160397895,3559.4,3491.6,4427,414678.61814423575,11,5,long_1000_processes.txt
4700,704,4,708,80.49435028248588,135.5374504,80.31355932,144.71908038261452,3266.490113,418924.8160265784,4387,0.4915254237288136,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39518604654693373,3355.5,3286.5,4441,414362.43650386325,8,4,long_1000_processes.txt
4725,704,4,708,80.49435028248588,135.5374504,80.17231638418079,160.4879454,3291.348870056497,418922.6716111684,4412,0.4915254237288136,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.11440653938133051,3355.5,3286.5,4466,414060.1148790088,8,4,long_1000_processes.txt
4750,700,4,704,80.55965909,134.75319248674512,80.48579545454545,136.98699566791674,3316.302556818182,414671.8300930267,4421,0.4900568181818182,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.41371737243093387,4488.5,4416.25,4481,409884.5883895361,8,4,long_1000_processes.txt
4775,700,4,704,80.55965909,134.75319248674512,80.34375,146.5644559032717,3341.1605113636365,414362.43650386325,4441,0.4900568181818182,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.4125979947381451,4488.5,4416.25,4506,409577.4655610055,8,4,long_1000_processes.txt
4800,700,4,704,80.55965909,134.75319248674512,80.20170454545455,163.21388044743307,3366.018465909091,414060.1148790088,4466,0.4900568181818182,0,HRRN|HRRN|FCFS|SJF,75,HRRN,HRRN,FCFS,SJF,0.25377440162582904,4428.857142857143,4361.857142857143,4538,407822.34002869437,14,7,long_1000_processes.txt
4825,696,4,700,80.60714285714286,134.90838953607195,80.51714285714286,140.09555691804619,3384.927142857143,409913.6813795218,4488,0.48714285714285716,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39928412824056736,4403.25,4338.75,4550,406548.6886607955,8,4,long_1000_processes.txt
4850,696,4,700,80.60714285714286,134.90838953607195,80.37428571428572,152.74096873083997,3409.7842857142855,409644.32679133455,4513,0.48714285714285716,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.23952149517114377,4343,4279.4,4576,406453.80095370393,10,5,long_1000_processes.txt
4875,693,4,697,80.69583931,133.6516062270156,80.57675753,139.6007808506077,3430.9210903873745,407820.98083329207,4531,0.484935438,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40085227688458264,4467.75,4395.75,4595,404225.79619064304,8,4,long_1000_processes.txt
4900,692,4,696,80.69971264367815,133.8334387662284,80.54885057471265,142.2479698999421,3454.294540229885,406598.2339845365,4555,0.48419540229885055,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39168869748434076,4435.333333333333,4365.333333333333,4620,403917.9617562912,6,3,long_1000_processes.txt
4925,691,4,695,80.7294964,133.40799038003027,80.52086330935252,145.95597619886797,3478.3395683453236,406451.1784753178,4575,0.4848920863309353,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.26022751125549753,4446.2,4373,4642,402440.14585515653,9,5,long_1000_processes.txt
4950,689,4,693,80.74603174603175,133.69552252500227,80.60894660894661,138.88298342633604,3500.215007215007,404252.04474555637,4599,0.4834054834054834,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.405936859,4342.333333333333,4270.333333333333,4664,402130.25944132434,6,3,long_1000_processes.txt
4975,689,4,693,80.74603174603175,133.69552252500227,80.46464646464646,149.94853155835813,3525.070707070707,404009.8172476207,4624,0.48484848484848486,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.2606391090106854,4278.2,4203.4,4689,401713.41152127547,10,5,long_1000_processes.txt
5000,687,3,690,80.78405797101449,133.4438673986664,80.66956521739131,136.69471824320058,3546.763768115942,402484.48838055576,4645,0.48405797101449277,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.27708228477801855,4154.75,4080,4714,401258.93797748507,8,4,long_1000_processes.txt
5025,686,4,690,80.78405797101449,133.4438673986664,80.52463768115942,147.75338339538501,3571.618841,402333.3102395827,4670,0.48405797101449277,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2536887788938864,4036.8,3965,4735,401660.73856234254,9,5,long_1000_processes.txt
5050,684,4,688,80.78924418604652,132.77211121830675,80.61337209302326,144.7498645949697,3594.9796511627906,401901.4755678548,4692,0.48255813953488375,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.2702072972259363,3982.6,3914.6,4759,401034.00567618286,10,5,long_1000_processes.txt
5075,683,3,686,80.81924198,132.5278627822349,80.70262390670554,139.1435551488583,3618.5379008746354,401390.6898023026,4717,0.48104956268221577,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2777365893589354,3746,3681.25,4784,401363.8398874348,9,4,long_1000_processes.txt
5100,682,3,685,80.84963503649635,132.0870064455543,80.67445255474452,143.99181713407606,3643.5941605839416,401934.77365006186,4742,0.4802919708029197,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2748519078223649,3653.25,3588.5,4809,401451.99978405464,9,4,long_1000_processes.txt
5125,679,4,683,80.88286969253295,131.83083515454933,80.76427525622255,141.22147846957748,3667.535871156662,401343.1435060949,4763,0.4787701317715959,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2708024047529646,3867.4,3802.6,4829,399437.2598,10,5,long_1000_processes.txt
5150,678,4,682,80.91348973607037,131.38310704027631,80.73607038123167,143.16078218593495,3692.992668621701,401602.9617670236,4785,0.4780058651026393,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.26843057314908514,3815.8,3751,4853,399188.6368,10,5,long_1000_processes.txt
5175,677,4,681,80.94419970631424,130.9321758659411,80.70778267254038,148.04536581152286,3718.6813509544786,401654.5145,4810,0.47723935389133626,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.22283564052432464,3795,3730.2,4878,398904.9570721017,10,5,long_1000_processes.txt
5200,674,4,678,81.00147492625369,130.59822529552991,80.91740412979351,136.41857404914097,3741.470501474926,399680.2849483449,4833,0.4749262536873156,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3960356373292954,3990.75,3925.25,4893,396670.6694525156,8,4,long_1000_processes.txt
5225,673,4,677,81.03249631,130.1379956823088,80.88921713441654,138.3442178773391,3767.4357459379617,399352.8527440064,4853,0.4741506646971935,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39561232495290416,4454.25,4385.75,4912,395403.22939662496,8,4,long_1000_processes.txt
5250,672,4,676,81.06360946745562,129.67446635985098,80.86094674556213,143.17470962086347,3793.414201183432,398899.61484987946,4877,0.47485207100591714,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.26969101313289146,4468.5,4400,4942,395113.0069459229,8,4,long_1000_processes.txt
5275,670,4,674,81.09347181008901,129.56777306978364,80.95252225519287,137.5787231978695,3815.238872403561,396740.1553366167,4898,0.4732937685459941,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.4071781649139197,4342.333333333333,4271.333333333333,4960,393871.0473252219,6,3,long_1000_processes.txt
5300,669,4,673,81.10698365527489,129.6373469893158,80.92421991084696,138.38859407061486,3838.5780089153045,395606.25320614874,4917,0.4739970282317979,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.418038832,4521.25,4443.25,4982,391749.05142629537,8,4,long_1000_processes.txt
5325,668,4,672,81.13839285714286,129.16561768149884,80.89583333333333,141.84606308991556,3864.5803571428573,395109.9219980839,4939,0.4732142857142857,0,SJF|FCFS|HRRN|FCFS,16,SJF,FCFS,HRRN,FCFS,0.2534600250133599,4900.25,4822,5007,391409.29366454494,8,4,long_1000_processes.txt
5350,667,4,671,81.13859910581222,129.35837355695443,80.86736214605067,143.61670929999778,3887.929955290611,393891.3458326846,4962,0.47391952309985097,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.43137513622619844,4916.5,4837.5,5032,390171.4097275687,8,4,long_1000_processes.txt
5375,665,4,669,81.12556053811659,129.59798340538651,80.95964125560538,138.62860825434333,3909.796711509716,391794.77298318164,4982,0.47234678624813153,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.480649003,4843,4770.5,5057,389864.17595706653,4,2,long_1000_processes.txt
5400,664,4,668,81.15568862,129.1841205,80.93113772,137.97126287155825,3933.634730538922,391398.9308459543,5007,0.4745508982035928,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.2670272848921497,4987.4,4905,5076,386931.2293930819,10,5,long_1000_processes.txt
5425,663,4,667,81.15142428785607,129.36592514553536,80.90254872563717,137.82982832907868,3956.9865067466267,390193.3196374786,5032,0.4737631184407796,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.4001590038448383,4978.5,4896.5,5096,386598.4757738559,8,4,long_1000_processes.txt
5450,663,4,667,81.15142428785607,129.36592514553536,80.75262368815592,153.69396833114973,3981.8365817091453,389914.91469580523,5057,0.4737631184407796,0,SJF|SJF|FCFS|FCFS,4,SJF,SJF,FCFS,FCFS,0.2633583238955358,4822.5,4747.5,5128,387199.1338055288,11,6,long_1000_processes.txt
